pnode_name,utility_name,city_state
COMED,Commonwealth Edison Co,"Hampshire,IL"
COMED,Commonwealth Edison Co,"Hanover Park,IL"
COMED,Commonwealth Edison Co,"Harmon,IL"
COMED,Commonwealth Edison Co,"Harvard,IL"
COMED,Commonwealth Edison Co,"Harvey,IL"
COMED,Commonwealth Edison Co,"Harwood Heights,IL"
COMED,Commonwealth Edison Co,"Hazel Crest,IL"
COMED,Commonwealth Edison Co,"Hebron,IL"
COMED,Commonwealth Edison Co,"Herscher,IL"
COMED,Commonwealth Edison Co,"Hickory Hills,IL"
COMED,Commonwealth Edison Co,"Highland Park,IL"
COMED,Commonwealth Edison Co,"Highwood,IL"
COMED,Commonwealth Edison Co,"Hillside,IL"
COMED,Commonwealth Edison Co,"Hinckley,IL"
COMED,Commonwealth Edison Co,"Hines,IL"
COMED,Commonwealth Edison Co,"Hinsdale,IL"
COMED,Commonwealth Edison Co,"Hoffman Estates,IL"
COMED,Commonwealth Edison Co,"Holcomb,IL"
COMED,Commonwealth Edison Co,"Homer Glen,IL"
COMED,Commonwealth Edison Co,"Hometown,IL"
COMED,Commonwealth Edison Co,"Homewood,IL"
COMED,Commonwealth Edison Co,"Hooppole,IL"
COMED,Commonwealth Edison Co,"Hopkins Park,IL"
COMED,Commonwealth Edison Co,"Huntley,IL"
COMED,Commonwealth Edison Co,"Ingleside,IL"
COMED,Commonwealth Edison Co,"Island Lake,IL"
COMED,Commonwealth Edison Co,"Itasca,IL"
COMED,Commonwealth Edison Co,"Joliet,IL"
COMED,Commonwealth Edison Co,"Justice,IL"
COMED,Commonwealth Edison Co,"Kaneville,IL"
COMED,Commonwealth Edison Co,"Kankakee,IL"
COMED,Commonwealth Edison Co,"Kempton,IL"
COMED,Commonwealth Edison Co,"Kenilworth,IL"
COMED,Commonwealth Edison Co,"Kent,IL"
COMED,Commonwealth Edison Co,"Kingston,IL"
COMED,Commonwealth Edison Co,"Kinsman,IL"
COMED,Commonwealth Edison Co,"Kirkland,IL"
COMED,Commonwealth Edison Co,"La Grange Park,IL"
COMED,Commonwealth Edison Co,"La Grange,IL"
COMED,Commonwealth Edison Co,"Lafox,IL"
COMED,Commonwealth Edison Co,"Lake Bluff,IL"
COMED,Commonwealth Edison Co,"Lake Forest,IL"
COMED,Commonwealth Edison Co,"Lake In The Hills,IL"
COMED,Commonwealth Edison Co,"Lake Villa,IL"
COMED,Commonwealth Edison Co,"Lake Zurich,IL"
COMED,Commonwealth Edison Co,"Lanark,IL"
COMED,Commonwealth Edison Co,"Lansing,IL"
COMED,Commonwealth Edison Co,"Leaf River,IL"
COMED,Commonwealth Edison Co,"Lee Center,IL"
COMED,Commonwealth Edison Co,"Lee,IL"
COMED,Commonwealth Edison Co,"Leland,IL"
COMED,Commonwealth Edison Co,"Lemont,IL"
COMED,Commonwealth Edison Co,"Lena,IL"
COMED,Commonwealth Edison Co,"Leonore,IL"
COMED,Commonwealth Edison Co,"Libertyville,IL"
COMED,Commonwealth Edison Co,"Lincolnshire,IL"
COMED,Commonwealth Edison Co,"Lincolnwood,IL"
COMED,Commonwealth Edison Co,"Lindenwood,IL"
COMED,Commonwealth Edison Co,"Lisle,IL"
COMED,Commonwealth Edison Co,"Lockport,IL"
COMED,Commonwealth Edison Co,"Lombard,IL"
COMED,Commonwealth Edison Co,"Long Point,IL"
COMED,Commonwealth Edison Co,"Lostant,IL"
COMED,Commonwealth Edison Co,"Loves Park,IL"
COMED,Commonwealth Edison Co,"Lyndon,IL"
COMED,Commonwealth Edison Co,"Lyons,IL"
COMED,Commonwealth Edison Co,"Machesney Park,IL"
COMED,Commonwealth Edison Co,"Malta,IL"
COMED,Commonwealth Edison Co,"Manhattan,IL"
COMED,Commonwealth Edison Co,"Manteno,IL"
COMED,Commonwealth Edison Co,"Maple Park,IL"
COMED,Commonwealth Edison Co,"Marengo,IL"
COMED,Commonwealth Edison Co,"Markham,IL"
COMED,Commonwealth Edison Co,"Matteson,IL"
COMED,Commonwealth Edison Co,"Maywood,IL"
COMED,Commonwealth Edison Co,"Mazon,IL"
COMED,Commonwealth Edison Co,"Mc Connell,IL"
COMED,Commonwealth Edison Co,"Mchenry,IL"
COMED,Commonwealth Edison Co,"Medinah,IL"
COMED,Commonwealth Edison Co,"Melrose Park,IL"
COMED,Commonwealth Edison Co,"Mendota,IL"
COMED,Commonwealth Edison Co,"Midlothian,IL"
COMED,Commonwealth Edison Co,"Milledgeville,IL"
COMED,Commonwealth Edison Co,"Minonk,IL"
COMED,Commonwealth Edison Co,"Minooka,IL"
COMED,Commonwealth Edison Co,"Mokena,IL"
COMED,Commonwealth Edison Co,"Momence,IL"
COMED,Commonwealth Edison Co,"Monee,IL"
COMED,Commonwealth Edison Co,"Monroe Center,IL"
COMED,Commonwealth Edison Co,"Montgomery,IL"
COMED,Commonwealth Edison Co,"Mooseheart,IL"
COMED,Commonwealth Edison Co,"Morris,IL"
COMED,Commonwealth Edison Co,"Morrison,IL"
COMED,Commonwealth Edison Co,"Morton Grove,IL"
COMED,Commonwealth Edison Co,"Mount Morris,IL"
COMED,Commonwealth Edison Co,"Mount Prospect,IL"
COMED,Commonwealth Edison Co,"Mundelein,IL"
COMED,Commonwealth Edison Co,"Nachusa,IL"
COMED,Commonwealth Edison Co,"Naperville,IL"
COMED,Commonwealth Edison Co,"New Lenox,IL"
COMED,Commonwealth Edison Co,"Niles,IL"
COMED,Commonwealth Edison Co,"Nora,IL"
COMED,Commonwealth Edison Co,"North Aurora,IL"
COMED,Commonwealth Edison Co,"North Chicago,IL"
COMED,Commonwealth Edison Co,"Northbrook,IL"
COMED,Commonwealth Edison Co,"Oak Brook,IL"
COMED,Commonwealth Edison Co,"Oak Forest,IL"
COMED,Commonwealth Edison Co,"Oak Lawn,IL"
COMED,Commonwealth Edison Co,"Oak Park,IL"
COMED,Commonwealth Edison Co,"Odell,IL"
COMED,Commonwealth Edison Co,"Ohio,IL"
COMED,Commonwealth Edison Co,"Olympia Fields,IL"
COMED,Commonwealth Edison Co,"Orangeville,IL"
COMED,Commonwealth Edison Co,"Oregon,IL"
COMED,Commonwealth Edison Co,"Orland Park,IL"
COMED,Commonwealth Edison Co,"Oswego,IL"
COMED,Commonwealth Edison Co,"Palatine,IL"
COMED,Commonwealth Edison Co,"Palos Heights,IL"
COMED,Commonwealth Edison Co,"Palos Hills,IL"
COMED,Commonwealth Edison Co,"Palos Park,IL"
COMED,Commonwealth Edison Co,"Park Forest,IL"
COMED,Commonwealth Edison Co,"Park Ridge,IL"
COMED,Commonwealth Edison Co,"Paw Paw,IL"
COMED,Commonwealth Edison Co,"Pearl City,IL"
COMED,Commonwealth Edison Co,"Pecatonica,IL"
COMED,Commonwealth Edison Co,"Pembroke Township,IL"
COMED,Commonwealth Edison Co,"Peotone,IL"
COMED,Commonwealth Edison Co,"Plainfield,IL"
COMED,Commonwealth Edison Co,"Plano,IL"
COMED,Commonwealth Edison Co,"Polo,IL"
COMED,Commonwealth Edison Co,"Pontiac,IL"
COMED,Commonwealth Edison Co,"Poplar Grove,IL"
COMED,Commonwealth Edison Co,"Posen,IL"
COMED,Commonwealth Edison Co,"Prophetstown,IL"
COMED,Commonwealth Edison Co,"Prospect Heights,IL"
COMED,Commonwealth Edison Co,"Ransom,IL"
COMED,Commonwealth Edison Co,"Reddick,IL"
COMED,Commonwealth Edison Co,"Richmond,IL"
COMED,Commonwealth Edison Co,"Richton Park,IL"
COMED,Commonwealth Edison Co,"Ridott,IL"
COMED,Commonwealth Edison Co,"Ringwood,IL"
COMED,Commonwealth Edison Co,"River Forest,IL"
COMED,Commonwealth Edison Co,"River Grove,IL"
COMED,Commonwealth Edison Co,"Riverdale,IL"
COMED,Commonwealth Edison Co,"Riverside,IL"
COMED,Commonwealth Edison Co,"Robbins,IL"
COMED,Commonwealth Edison Co,"Rochelle,IL"
COMED,Commonwealth Edison Co,"Rock City,IL"
COMED,Commonwealth Edison Co,"Rock Falls,IL"
COMED,Commonwealth Edison Co,"Rockford,IL"
COMED,Commonwealth Edison Co,"Rockton,IL"
COMED,Commonwealth Edison Co,"Rolling Meadows,IL"
COMED,Commonwealth Edison Co,"Romeoville,IL"
COMED,Commonwealth Edison Co,"Roscoe,IL"
COMED,Commonwealth Edison Co,"Roselle,IL"
COMED,Commonwealth Edison Co,"Round Lake,IL"
COMED,Commonwealth Edison Co,"Russell,IL"
COMED,Commonwealth Edison Co,"Rutland,IL"
COMED,Commonwealth Edison Co,"Saint Anne,IL"
COMED,Commonwealth Edison Co,"Saint Charles,IL"
COMED,Commonwealth Edison Co,"Sandwich,IL"
COMED,Commonwealth Edison Co,"Saunemin,IL"
COMED,Commonwealth Edison Co,"Scales Mound,IL"
COMED,Commonwealth Edison Co,"Schaumburg,IL"
COMED,Commonwealth Edison Co,"Schiller Park,IL"
COMED,Commonwealth Edison Co,"Seneca,IL"
COMED,Commonwealth Edison Co,"Seward,IL"
COMED,Commonwealth Edison Co,"Shabbona,IL"
COMED,Commonwealth Edison Co,"Shannon,IL"
COMED,Commonwealth Edison Co,"Shirland,IL"
COMED,Commonwealth Edison Co,"Shorewood,IL"
COMED,Commonwealth Edison Co,"Skokie,IL"
COMED,Commonwealth Edison Co,"Somonauk,IL"
COMED,Commonwealth Edison Co,"South Elgin,IL"
COMED,Commonwealth Edison Co,"South Holland,IL"
COMED,Commonwealth Edison Co,"South Wilmington,IL"
COMED,Commonwealth Edison Co,"Spring Grove,IL"
COMED,Commonwealth Edison Co,"Springfield,IL"
COMED,Commonwealth Edison Co,"Steger,IL"
COMED,Commonwealth Edison Co,"Sterling,IL"
COMED,Commonwealth Edison Co,"Steward,IL"
COMED,Commonwealth Edison Co,"Stillman Valley,IL"
COMED,Commonwealth Edison Co,"Stockton,IL"
COMED,Commonwealth Edison Co,"Stone Park,IL"
COMED,Commonwealth Edison Co,"Streamwood,IL"
COMED,Commonwealth Edison Co,"Streator,IL"
COMED,Commonwealth Edison Co,"Sublette,IL"
COMED,Commonwealth Edison Co,"Sugar Grove,IL"
COMED,Commonwealth Edison Co,"Summit Argo,IL"
COMED,Commonwealth Edison Co,"Sycamore,IL"
COMED,Commonwealth Edison Co,"Tampico,IL"
COMED,Commonwealth Edison Co,"Techny,IL"
COMED,Commonwealth Edison Co,"Thornton,IL"
COMED,Commonwealth Edison Co,"Tinley Park,IL"
COMED,Commonwealth Edison Co,"Toluca,IL"
COMED,Commonwealth Edison Co,"Tonica,IL"
COMED,Commonwealth Edison Co,"Union Hill,IL"
COMED,Commonwealth Edison Co,"Union,IL"
COMED,Commonwealth Edison Co,"University Park,IL"
COMED,Commonwealth Edison Co,"Van Orin,IL"
COMED,Commonwealth Edison Co,"Vernon Hills,IL"
COMED,Commonwealth Edison Co,"Verona,IL"
COMED,Commonwealth Edison Co,"Villa Park,IL"
COMED,Commonwealth Edison Co,"Wadsworth,IL"
COMED,Commonwealth Edison Co,"Walnut,IL"
COMED,Commonwealth Edison Co,"Warren,IL"
COMED,Commonwealth Edison Co,"Warrenville,IL"
COMED,Commonwealth Edison Co,"Wasco,IL"
COMED,Commonwealth Edison Co,"Waterman,IL"
COMED,Commonwealth Edison Co,"Wauconda,IL"
COMED,Commonwealth Edison Co,"Waukegan,IL"
COMED,Commonwealth Edison Co,"Wayne,IL"
COMED,Commonwealth Edison Co,"Wenona,IL"
COMED,Commonwealth Edison Co,"West Brooklyn,IL"
COMED,Commonwealth Edison Co,"West Chicago,IL"
COMED,Commonwealth Edison Co,"Westchester,IL"
COMED,Commonwealth Edison Co,"Western Springs,IL"
COMED,Commonwealth Edison Co,"Westmont,IL"
COMED,Commonwealth Edison Co,"Wheaton,IL"
COMED,Commonwealth Edison Co,"Wheeling,IL"
COMED,Commonwealth Edison Co,"Willow Springs,IL"
COMED,Commonwealth Edison Co,"Willowbrook,IL"
COMED,Commonwealth Edison Co,"Wilmette,IL"
COMED,Commonwealth Edison Co,"Wilmington,IL"
COMED,Commonwealth Edison Co,"Winfield,IL"
COMED,Commonwealth Edison Co,"Winnebago,IL"
COMED,Commonwealth Edison Co,"Winslow,IL"
COMED,Commonwealth Edison Co,"Winthrop Harbor,IL"
COMED,Commonwealth Edison Co,"Wonder Lake,IL"
COMED,Commonwealth Edison Co,"Wood Dale,IL"
COMED,Commonwealth Edison Co,"Woodridge,IL"
COMED,Commonwealth Edison Co,"Woodstock,IL"
COMED,Commonwealth Edison Co,"Woosung,IL"
COMED,Commonwealth Edison Co,"Worth,IL"
COMED,Commonwealth Edison Co,"Yorkville,IL"
COMED,Commonwealth Edison Co,"Zion,IL"
