City/State,Date,Temp,Humidity,Precipitation,Wind Speed,Weather Condition
"Braceville,IL",2018-11-05,49.0,85.0,0.11,12.5,Overcast
"Bradley,IL",2018-11-05,48.6,83.0,0.04,13.2,Patchy rain possible
"Braidwood,IL",2018-11-05,49.0,84.0,0.18,12.5,Overcast
"Bridgeview,IL",2018-11-05,47.2,74.0,0.02,12.1,Overcast
"Bristol,IL",2018-11-05,53.2,88.0,0.0,9.8,Overcast
"Broadview,IL",2018-11-05,47.2,75.0,0.04,11.4,Overcast
"Brookfield,IL",2018-11-05,47.2,75.0,0.04,11.4,Overcast
"Buckingham,IL",2018-11-05,48.6,85.0,0.14,12.8,Patchy rain possible
"Buffalo Grove,IL",2018-11-05,47.7,77.0,0.24,11.0,Overcast
"Burbank,IL",2018-11-05,47.7,76.0,0.16,12.8,Cloudy
"Burlington,IL",2018-11-05,81.6,75.0,0.01,11.9,Patchy rain possible
"Byron,IL",2018-11-05,45.0,83.0,0.18,11.2,Light drizzle
"Cabery,IL",2018-11-05,48.6,85.0,0.14,12.8,Patchy rain possible
"Caledonia,IL",2018-11-05,45.9,81.0,0.15,10.1,Light drizzle
"Calumet City,IL",2018-11-05,47.7,79.0,0.02,10.7,Overcast
"Campus,IL",2018-11-05,49.0,86.0,0.08,12.3,Patchy rain possible
"Capron,IL",2018-11-05,44.1,85.0,0.14,9.8,Overcast
"Carol Stream,IL",2018-11-05,45.9,80.0,0.05,9.8,Cloudy
"Carpentersville,IL",2018-11-05,44.5,83.0,0.15,11.4,Cloudy
"Cary,IL",2018-11-05,45.4,80.0,0.17,9.6,Cloudy
"Cedarville,IL",2018-11-05,43.6,82.0,0.19,12.1,Light drizzle
"Chana,IL",2018-11-05,85.6,16.0,0.0,6.3,Partly cloudy
"Channahon,IL",2018-11-05,49.0,83.0,0.14,12.5,Overcast
"Cherry Valley,IL",2018-11-05,45.4,81.0,0.13,11.0,Light drizzle
"Chicago Heights,IL",2018-11-05,47.7,80.0,0.17,11.2,Overcast
"Chicago Ridge,IL",2018-11-05,47.7,76.0,0.16,12.8,Cloudy
"Chicago,IL",2018-11-05,47.7,78.0,0.18,13.2,Overcast
"Cicero,IL",2018-11-05,46.8,78.0,0.02,14.3,Overcast
"Clare,IL",2018-11-05,46.7,97.0,0.56,7.6,Moderate rain
"Clarendon Hills,IL",2018-11-05,46.3,80.0,0.09,11.4,Cloudy
"Coal City,IL",2018-11-05,49.0,84.0,0.18,12.5,Overcast
"Compton,IL",2018-11-05,49.0,82.0,0.18,13.0,Light drizzle
"Cornell,IL",2018-11-05,48.1,89.0,0.07,11.9,Light drizzle
"Cortland,IL",2018-11-05,45.4,86.0,0.17,9.8,Light drizzle
"Country Club Hills,IL",2018-11-05,47.7,80.0,0.17,11.2,Overcast
"Crest Hill,IL",2018-11-05,49.0,83.0,0.15,8.9,Overcast
"Creston,IL",2018-11-05,45.0,87.0,0.2,11.9,Light drizzle
"Crete,IL",2018-11-05,47.7,82.0,0.19,9.8,Overcast
"Crystal Lake,IL",2018-11-05,44.1,82.0,0.15,10.1,Overcast
"Dakota,IL",2018-11-05,43.6,82.0,0.19,12.1,Light drizzle
"Dana,IL",2018-11-05,68.3,38.0,0.0,7.2,Partly cloudy
"Darien,IL",2018-11-05,46.3,80.0,0.09,11.4,Cloudy
"Davis Junction,IL",2018-11-05,45.4,78.0,0.21,11.9,Light drizzle
"Davis,IL",2018-11-05,45.0,79.0,0.16,11.9,Patchy rain possible
"Deer Grove,IL",2018-11-05,45.4,87.0,0.28,9.8,Light rain
"Deerfield,IL",2018-11-05,46.8,76.0,0.09,13.2,Overcast
"Dekalb,IL",2018-11-05,45.4,86.0,0.17,9.8,Light drizzle
"Des Plaines,IL",2018-11-05,46.8,77.0,0.21,9.6,Overcast
"Dixon,IL",2018-11-05,45.4,85.0,0.33,11.0,Light rain
"Dolton,IL",2018-11-05,47.7,79.0,0.02,10.7,Overcast
"Downers Grove,IL",2018-11-05,46.3,80.0,0.09,11.4,Cloudy
"Dundee,IL",2018-11-05,48.4,93.0,0.01,7.2,Patchy rain possible
"Durand,IL",2018-11-05,78.7,79.0,0.09,11.0,Patchy rain possible
"Dwight,IL",2018-11-05,49.0,86.0,0.08,12.3,Patchy rain possible
"Earlville,IL",2018-11-05,49.0,84.0,0.14,11.0,Light drizzle
"Elburn,IL",2018-11-05,46.3,86.0,0.19,11.0,Patchy rain possible
"Eldena,IL",2018-11-05,47.2,85.0,0.26,11.9,Light rain
"Eleroy,IL",2018-11-05,44.5,83.0,0.2,8.9,Light drizzle
"Elgin,IL",2018-11-05,46.3,81.0,0.15,9.4,Cloudy
"Elk Grove Village,IL",2018-11-05,46.3,78.0,0.16,11.9,Overcast
"Elmhurst,IL",2018-11-05,47.2,78.0,0.17,8.9,Cloudy
"Elmwood Park,IL",2018-11-05,46.8,77.0,0.2,11.4,Overcast
"Elwood,IL",2018-11-05,49.0,83.0,0.14,12.5,Overcast
"Emington,IL",2018-11-05,49.0,86.0,0.08,12.3,Patchy rain possible
"Eola,IL",2018-11-05,46.3,82.0,0.16,11.6,Overcast
"Erie,IL",2018-11-05,47.2,83.0,0.36,11.0,Light rain
"Esmond,IL",2018-11-05,45.0,87.0,0.2,11.9,Light drizzle
"Essex,IL",2018-11-05,49.0,85.0,0.11,12.5,Overcast
"Evanston,IL",2018-11-05,47.2,76.0,0.08,13.0,Overcast
"Evergreen Park,IL",2018-11-05,47.7,76.0,0.16,12.8,Cloudy
"Fenton,IL",2018-11-05,47.2,83.0,0.36,11.0,Light rain
"Flanagan,IL",2018-11-05,48.1,89.0,0.07,11.9,Light drizzle
"Flossmoor,IL",2018-11-05,47.7,80.0,0.17,11.2,Overcast
"Forest Park,IL",2018-11-05,46.8,77.0,0.2,11.4,Overcast
"Forrest,IL",2018-11-05,49.5,87.0,0.07,12.1,Light drizzle
"Forreston,IL",2018-11-05,43.6,86.0,0.21,11.0,Light drizzle
"Fort Sheridan,IL",2018-11-05,46.8,76.0,0.09,13.2,Overcast
"Fox Lake,IL",2018-11-05,45.4,82.0,0.23,8.3,Cloudy
"Fox River Grove,IL",2018-11-05,45.4,80.0,0.17,9.6,Cloudy
"Fox Valley,IL",2018-11-05,45.9,84.0,0.07,8.9,Overcast
"Frankfort,IL",2018-11-05,47.2,82.0,0.06,11.0,Overcast
"Franklin Grove,IL",2018-11-05,47.2,85.0,0.26,11.9,Light rain
"Franklin Park,IL",2018-11-05,46.3,78.0,0.16,11.9,Overcast
"Freeport,IL",2018-11-05,43.6,82.0,0.19,12.1,Light drizzle
"Fulton,IL",2018-11-05,46.3,84.0,0.3,11.0,Light rain
"Galt,IL",2018-11-05,47.7,84.0,0.3,11.0,Light rain
"Garden Prairie,IL",2018-11-05,45.0,83.0,0.15,11.0,Patchy rain possible
"Gardner,IL",2018-11-05,49.0,85.0,0.11,12.5,Overcast
"Genoa,IL",2018-11-05,45.9,84.0,0.14,10.7,Light drizzle
"German Valley,IL",2018-11-05,43.6,86.0,0.21,11.0,Light drizzle
"Gilberts,IL",2018-11-05,44.5,83.0,0.15,11.4,Cloudy
"Glen Ellyn,IL",2018-11-05,46.3,81.0,0.22,9.6,Cloudy
"Glencoe,IL",2018-11-05,47.7,77.0,0.22,10.3,Overcast
"Glendale Heights,IL",2018-11-05,45.9,80.0,0.05,9.8,Cloudy
"Glenview,IL",2018-11-05,47.7,77.0,0.22,10.3,Overcast
"Glenwood,IL",2018-11-05,47.7,80.0,0.17,11.2,Overcast
"Golf,IL",2018-11-05,47.7,77.0,0.22,10.3,Overcast
"Grand Ridge,IL",2018-11-05,49.0,84.0,0.1,11.6,Light drizzle
"Grant Park,IL",2018-11-05,48.6,83.0,0.16,13.4,Patchy rain possible
"Grayslake,IL",2018-11-05,45.0,80.0,0.2,11.0,Overcast
"Great Lakes,IL",2018-11-05,46.3,79.0,0.19,11.0,Overcast
"Gurnee,IL",2018-11-05,46.3,80.0,0.2,11.0,Overcast
"Hampshire,IL",2018-11-05,45.0,84.0,0.11,10.3,Patchy rain possible
"Hanover Park,IL",2018-11-05,45.9,79.0,0.16,10.1,Cloudy
"Harmon,IL",2018-11-05,47.7,84.0,0.3,11.0,Light rain
"Harvard,IL",2018-11-05,44.1,85.0,0.14,9.8,Overcast
"Harvey,IL",2018-11-05,47.7,80.0,0.17,11.2,Overcast
"Harwood Heights,IL",2018-11-05,46.8,77.0,0.02,9.4,Overcast
"Hazel Crest,IL",2018-11-05,47.7,80.0,0.17,11.2,Overcast
"Hebron,IL",2018-11-05,44.1,83.0,0.16,9.8,Cloudy
"Herscher,IL",2018-11-05,48.6,85.0,0.14,12.8,Patchy rain possible
"Hickory Hills,IL",2018-11-05,46.8,77.0,0.22,11.2,Cloudy
"Highland Park,IL",2018-11-05,46.8,76.0,0.09,13.2,Overcast
"Highwood,IL",2018-11-05,46.8,76.0,0.09,13.2,Overcast
"Hillside,IL",2018-11-05,47.2,78.0,0.17,8.9,Cloudy
"Hinckley,IL",2018-11-05,46.3,85.0,0.2,9.8,Light drizzle
"Hines,IL",2018-11-05,47.2,75.0,0.04,11.4,Overcast
"Hinsdale,IL",2018-11-05,46.3,80.0,0.09,11.4,Cloudy
"Hoffman Estates,IL",2018-11-05,45.9,78.0,0.17,9.8,Cloudy
"Holcomb,IL",2018-11-05,45.0,87.0,0.2,11.9,Light drizzle
"Homer Glen,IL",2018-11-05,46.8,85.0,0.11,11.9,Overcast
"Hometown,IL",2018-11-05,47.7,76.0,0.16,12.8,Cloudy
"Homewood,IL",2018-11-05,47.7,80.0,0.17,11.2,Overcast
"Hooppole,IL",2018-11-05,47.7,83.0,0.37,11.0,Light rain
"Hopkins Park,IL",2018-11-05,48.6,83.0,0.16,13.4,Patchy rain possible
"Huntley,IL",2018-11-05,44.5,83.0,0.15,11.4,Cloudy
"Ingleside,IL",2018-11-05,45.0,80.0,0.2,11.0,Overcast
"Island Lake,IL",2018-11-05,45.4,80.0,0.17,9.6,Cloudy
"Itasca,IL",2018-11-05,45.9,78.0,0.17,9.8,Cloudy
"Joliet,IL",2018-11-05,49.0,83.0,0.15,8.9,Overcast
"Justice,IL",2018-11-05,46.8,77.0,0.22,11.2,Cloudy
"Kaneville,IL",2018-11-05,46.3,86.0,0.19,11.0,Patchy rain possible
"Kankakee,IL",2018-11-05,48.6,83.0,0.04,13.2,Patchy rain possible
"Kempton,IL",2018-11-05,48.6,85.0,0.14,12.8,Patchy rain possible
"Kenilworth,IL",2018-11-05,47.2,76.0,0.08,13.0,Overcast
"Kent,IL",2018-11-05,44.5,83.0,0.2,8.9,Light drizzle
"Kingston,IL",2018-11-05,45.9,84.0,0.14,10.7,Light drizzle
"Kinsman,IL",2018-11-05,48.6,85.0,0.15,12.1,Patchy rain possible
"Kirkland,IL",2018-11-05,45.9,84.0,0.14,10.7,Light drizzle
"La Grange Park,IL",2018-11-05,47.2,75.0,0.04,11.4,Overcast
"La Grange,IL",2018-11-05,46.8,77.0,0.22,11.2,Cloudy
"Lafox,IL",2018-11-05,62.4,72.0,0.08,16.3,Overcast
"Lake Bluff,IL",2018-11-05,46.8,76.0,0.09,13.2,Overcast
"Lake Forest,IL",2018-11-05,46.8,76.0,0.09,13.2,Overcast
"Lake In The Hills,IL",2018-11-05,44.5,83.0,0.15,11.4,Cloudy
"Lake Villa,IL",2018-11-05,45.0,80.0,0.2,11.0,Overcast
"Lake Zurich,IL",2018-11-05,45.0,79.0,0.24,11.4,Overcast
"Lanark,IL",2018-11-05,44.1,82.0,0.24,9.8,Light drizzle
"Lansing,IL",2018-11-05,48.6,79.0,0.12,9.8,Overcast
"Leaf River,IL",2018-11-05,44.1,84.0,0.29,11.0,Light rain
"Lee Center,IL",2018-11-05,47.2,85.0,0.26,11.9,Light rain
"Lee,IL",2018-11-05,45.0,87.0,0.2,11.9,Light drizzle
"Leland,IL",2018-11-05,49.0,84.0,0.14,11.0,Light drizzle
"Lemont,IL",2018-11-05,46.3,82.0,0.17,11.2,Overcast
"Lena,IL",2018-11-05,44.5,83.0,0.2,8.9,Light drizzle
"Leonore,IL",2018-11-05,49.0,84.0,0.1,11.6,Light drizzle
"Libertyville,IL",2018-11-05,46.3,79.0,0.19,11.0,Overcast
"Lincolnshire,IL",2018-11-05,47.7,77.0,0.24,11.0,Overcast
"Lincolnwood,IL",2018-11-05,47.7,76.0,0.14,10.5,Overcast
"Lindenwood,IL",2018-11-05,45.0,87.0,0.2,11.9,Light drizzle
"Lisle,IL",2018-11-05,46.3,81.0,0.17,9.4,Cloudy
"Lockport,IL",2018-11-05,46.8,85.0,0.11,11.9,Overcast
"Lombard,IL",2018-11-05,46.8,79.0,0.17,8.9,Cloudy
"Long Point,IL",2018-11-05,49.0,84.0,0.1,11.6,Light drizzle
"Lostant,IL",2018-11-05,49.0,84.0,0.1,11.6,Light drizzle
"Loves Park,IL",2018-11-05,45.9,81.0,0.15,10.1,Light drizzle
"Lyndon,IL",2018-11-05,47.7,83.0,0.37,11.0,Light rain
"Lyons,IL",2018-11-05,47.2,75.0,0.04,11.4,Overcast
"Machesney Park,IL",2018-11-05,45.9,81.0,0.15,10.1,Light drizzle
"Malta,IL",2018-11-05,70.7,56.0,0.0,8.7,Partly cloudy
"Manhattan,IL",2018-11-05,47.7,84.0,0.22,10.7,Overcast
"Manteno,IL",2018-11-05,48.6,83.0,0.04,11.0,Overcast
"Maple Park,IL",2018-11-05,45.4,86.0,0.17,9.8,Light drizzle
"Marengo,IL",2018-11-05,45.0,85.0,0.17,11.0,Cloudy
"Markham,IL",2018-11-05,47.7,80.0,0.17,11.2,Overcast
"Matteson,IL",2018-11-05,47.7,80.0,0.17,11.2,Overcast
"Maywood,IL",2018-11-05,46.8,77.0,0.2,11.4,Overcast
"Mazon,IL",2018-11-05,49.0,85.0,0.11,12.5,Overcast
"Mc Connell,IL",2018-11-05,44.5,83.0,0.2,8.9,Light drizzle
"Mchenry,IL",2018-11-05,45.4,82.0,0.23,8.3,Cloudy
"Medinah,IL",2018-11-05,45.9,78.0,0.17,9.8,Cloudy
"Melrose Park,IL",2018-11-05,46.8,77.0,0.2,11.4,Overcast
"Mendota,IL",2018-11-05,49.0,82.0,0.18,13.0,Light drizzle
"Midlothian,IL",2018-11-05,47.2,82.0,0.06,11.0,Overcast
"Milledgeville,IL",2018-11-05,45.4,84.0,0.33,11.9,Light rain
"Minonk,IL",2018-11-05,47.7,85.0,0.09,11.2,Light drizzle
"Minooka,IL",2018-11-05,49.0,83.0,0.14,12.5,Overcast
"Mokena,IL",2018-11-05,47.7,84.0,0.22,10.7,Overcast
"Momence,IL",2018-11-05,48.6,83.0,0.16,13.4,Patchy rain possible
"Monee,IL",2018-11-05,48.6,83.0,0.04,11.0,Overcast
"Monroe Center,IL",2018-11-05,45.4,81.0,0.13,11.0,Light drizzle
"Montgomery,IL",2018-11-05,47.7,84.0,0.13,10.1,Overcast
"Mooseheart,IL",2018-11-05,45.9,84.0,0.07,8.9,Overcast
"Morris,IL",2018-11-05,49.0,83.0,0.15,12.5,Overcast
"Morrison,IL",2018-11-05,74.9,68.0,0.75,11.2,Moderate or heavy rain shower
"Morton Grove,IL",2018-11-05,47.7,77.0,0.22,10.3,Overcast
"Mount Morris,IL",2018-11-05,44.1,84.0,0.29,11.0,Light rain
"Mount Prospect,IL",2018-11-05,47.2,77.0,0.21,8.9,Overcast
"Mundelein,IL",2018-11-05,45.9,79.0,0.2,9.8,Overcast
"Nachusa,IL",2018-11-05,45.4,85.0,0.33,11.0,Light rain
"Naperville,IL",2018-11-05,46.3,82.0,0.16,11.6,Overcast
"New Lenox,IL",2018-11-05,47.7,84.0,0.22,10.7,Overcast
"Niles,IL",2018-11-05,46.8,77.0,0.02,9.4,Overcast
"Nora,IL",2018-11-05,64.8,62.0,0.01,6.0,Patchy rain possible
"North Aurora,IL",2018-11-05,45.9,84.0,0.07,8.9,Overcast
"North Chicago,IL",2018-11-05,46.3,79.0,0.19,11.0,Overcast
"Northbrook,IL",2018-11-05,47.7,77.0,0.22,10.3,Overcast
"Oak Brook,IL",2018-11-05,46.3,80.0,0.09,11.4,Cloudy
"Oak Forest,IL",2018-11-05,47.2,82.0,0.06,11.0,Overcast
"Oak Lawn,IL",2018-11-05,47.7,76.0,0.16,12.8,Cloudy
"Oak Park,IL",2018-11-05,46.8,77.0,0.2,11.4,Overcast
"Odell,IL",2018-11-05,49.0,86.0,0.08,12.3,Patchy rain possible
"Ohio,IL",2018-11-05,45.4,87.0,0.28,9.8,Light rain
"Olympia Fields,IL",2018-11-05,47.7,80.0,0.17,11.2,Overcast
"Orangeville,IL",2018-11-05,43.6,79.0,0.24,10.3,Light drizzle
"Oregon,IL",2018-11-05,45.4,84.0,0.19,11.2,Light rain
"Orland Park,IL",2018-11-05,46.8,79.0,0.17,11.0,Overcast
"Oswego,IL",2018-11-05,47.7,84.0,0.13,10.1,Overcast
"Palatine,IL",2018-11-05,46.3,78.0,0.17,8.9,Overcast
"Palos Heights,IL",2018-11-05,47.7,76.0,0.16,12.8,Cloudy
"Palos Hills,IL",2018-11-05,47.7,76.0,0.16,12.8,Cloudy
"Palos Park,IL",2018-11-05,46.8,79.0,0.17,11.0,Overcast
"Park Forest,IL",2018-11-05,47.7,80.0,0.17,11.2,Overcast
"Park Ridge,IL",2018-11-05,46.8,77.0,0.02,9.4,Overcast
"Paw Paw,IL",2018-11-05,49.0,84.0,0.14,11.0,Light drizzle
"Pearl City,IL",2018-11-05,44.5,83.0,0.2,8.9,Light drizzle
"Pecatonica,IL",2018-11-05,45.0,83.0,0.18,11.2,Light drizzle
"Pembroke Township,IL",2018-11-05,55.0,73.0,0.0,10.1,Partly cloudy
"Peotone,IL",2018-11-05,48.6,83.0,0.04,11.0,Overcast
"Plainfield,IL",2018-11-05,49.0,83.0,0.15,8.9,Overcast
"Plano,IL",2018-11-05,47.7,84.0,0.18,10.7,Patchy rain possible
"Polo,IL",2018-11-05,45.4,84.0,0.33,11.9,Light rain
"Pontiac,IL",2018-11-05,48.1,89.0,0.07,11.9,Light drizzle
"Poplar Grove,IL",2018-11-05,45.0,83.0,0.15,11.0,Patchy rain possible
"Posen,IL",2018-11-05,55.1,74.0,0.0,11.6,Partly cloudy
"Prophetstown,IL",2018-11-05,47.7,83.0,0.37,11.0,Light rain
"Prospect Heights,IL",2018-11-05,47.2,77.0,0.21,8.9,Overcast
"Ransom,IL",2018-11-05,48.6,85.0,0.15,12.1,Patchy rain possible
"Reddick,IL",2018-11-05,49.0,85.0,0.11,12.5,Overcast
"Richmond,IL",2018-11-05,55.3,81.0,0.0,20.6,Overcast
"Richton Park,IL",2018-11-05,47.7,80.0,0.17,11.2,Overcast
"Ridott,IL",2018-11-05,43.6,82.0,0.19,12.1,Light drizzle
"Ringwood,IL",2018-11-05,45.4,82.0,0.23,8.3,Cloudy
"River Forest,IL",2018-11-05,46.8,77.0,0.2,11.4,Overcast
"River Grove,IL",2018-11-05,46.3,78.0,0.16,11.9,Overcast
"Riverdale,IL",2018-11-05,47.7,79.0,0.02,10.7,Overcast
"Riverside,IL",2018-11-05,47.2,75.0,0.04,11.4,Overcast
"Robbins,IL",2018-11-05,47.7,76.0,0.16,12.8,Cloudy
"Rochelle,IL",2018-11-05,45.0,87.0,0.2,11.9,Light drizzle
"Rock City,IL",2018-11-05,43.6,82.0,0.19,12.1,Light drizzle
"Rock Falls,IL",2018-11-05,47.7,84.0,0.3,11.0,Light rain
"Rockford,IL",2018-11-05,45.4,78.0,0.21,11.9,Light drizzle
"Rockton,IL",2018-11-05,46.8,81.0,0.15,11.6,Patchy rain possible
"Rolling Meadows,IL",2018-11-05,47.2,77.0,0.24,8.9,Overcast
"Romeoville,IL",2018-11-05,46.3,82.0,0.17,11.2,Overcast
"Roscoe,IL",2018-11-05,45.9,81.0,0.15,10.1,Light drizzle
"Roselle,IL",2018-11-05,45.9,78.0,0.17,9.8,Cloudy
"Round Lake,IL",2018-11-05,45.0,80.0,0.2,11.0,Overcast
"Russell,IL",2018-11-05,46.3,80.0,0.2,11.0,Overcast
"Rutland,IL",2018-11-05,47.7,85.0,0.09,11.2,Light drizzle
"Saint Anne,IL",2018-11-05,57.3,81.0,0.0,18.6,Overcast
"Saint Charles,IL",2018-11-05,45.9,82.0,0.07,9.8,Cloudy
"Sandwich,IL",2018-11-05,47.7,84.0,0.18,10.7,Patchy rain possible
"Saunemin,IL",2018-11-05,49.0,86.0,0.08,12.3,Patchy rain possible
"Scales Mound,IL",2018-11-05,45.0,84.0,0.27,9.6,Light drizzle
"Schaumburg,IL",2018-11-05,45.9,78.0,0.17,9.8,Cloudy
"Schiller Park,IL",2018-11-05,46.3,78.0,0.16,11.9,Overcast
"Seneca,IL",2018-11-05,48.6,85.0,0.15,12.1,Patchy rain possible
"Seward,IL",2018-11-05,45.0,83.0,0.18,11.2,Light drizzle
"Shabbona,IL",2018-11-05,46.8,85.0,0.2,12.1,Light drizzle
"Shannon,IL",2018-11-05,44.1,82.0,0.24,9.8,Light drizzle
"Shirland,IL",2018-11-05,46.8,81.0,0.15,11.6,Patchy rain possible
"Shorewood,IL",2018-11-05,49.0,83.0,0.15,8.9,Overcast
"Skokie,IL",2018-11-05,47.7,76.0,0.14,10.5,Overcast
"Somonauk,IL",2018-11-05,46.8,85.0,0.2,12.1,Light drizzle
"South Elgin,IL",2018-11-05,46.3,81.0,0.15,9.4,Cloudy
"South Holland,IL",2018-11-05,47.7,79.0,0.02,10.7,Overcast
"South Wilmington,IL",2018-11-05,49.0,85.0,0.11,12.5,Overcast
"Spring Grove,IL",2018-11-05,61.7,61.0,0.0,10.7,Partly cloudy
"Springfield,IL",2018-11-05,51.3,86.0,0.28,11.4,Moderate rain
"Steger,IL",2018-11-05,47.7,82.0,0.19,9.8,Overcast
"Sterling,IL",2018-11-05,47.7,84.0,0.3,11.0,Light rain
"Steward,IL",2018-11-05,45.0,87.0,0.2,11.9,Light drizzle
"Stillman Valley,IL",2018-11-05,45.0,83.0,0.18,11.2,Light drizzle
"Stockton,IL",2018-11-05,44.1,85.0,0.27,10.1,Light drizzle
"Stone Park,IL",2018-11-05,47.2,78.0,0.17,8.9,Cloudy
"Streamwood,IL",2018-11-05,45.9,79.0,0.16,10.1,Cloudy
"Streator,IL",2018-11-05,49.0,84.0,0.1,11.6,Light drizzle
"Sublette,IL",2018-11-05,47.2,85.0,0.26,11.9,Light rain
"Sugar Grove,IL",2018-11-05,46.3,86.0,0.19,11.0,Patchy rain possible
"Summit Argo,IL",2018-11-05,47.2,74.0,0.02,12.1,Overcast
"Sycamore,IL",2018-11-05,45.4,86.0,0.17,9.8,Light drizzle
"Tampico,IL",2018-11-05,78.6,74.0,0.0,11.4,Partly cloudy
"Techny,IL",2018-11-05,47.7,77.0,0.22,10.3,Overcast
"Thornton,IL",2018-11-05,47.7,80.0,0.17,11.2,Overcast
"Tinley Park,IL",2018-11-05,47.2,82.0,0.06,11.0,Overcast
"Toluca,IL",2018-11-05,47.7,85.0,0.09,11.2,Light drizzle
"Tonica,IL",2018-11-05,49.9,81.0,0.2,11.0,Light drizzle
"Union Hill,IL",2018-11-05,48.6,85.0,0.14,12.8,Patchy rain possible
"Union,IL",2018-11-05,45.0,85.0,0.17,11.0,Cloudy
"University Park,IL",2018-11-05,47.7,82.0,0.19,9.8,Overcast
"Van Orin,IL",2018-11-05,45.4,87.0,0.28,9.8,Light rain
"Vernon Hills,IL",2018-11-05,45.9,79.0,0.2,9.8,Overcast
"Verona,IL",2018-11-05,49.0,85.0,0.11,12.5,Overcast
"Villa Park,IL",2018-11-05,46.8,79.0,0.17,8.9,Cloudy
"Wadsworth,IL",2018-11-05,46.3,80.0,0.2,11.0,Overcast
"Walnut,IL",2018-11-05,45.4,87.0,0.28,9.8,Light rain
"Warren,IL",2018-11-05,45.9,84.0,0.19,10.7,Light drizzle
"Warrenville,IL",2018-11-05,46.3,82.0,0.16,11.6,Overcast
"Wasco,IL",2018-11-05,45.9,82.0,0.07,9.8,Cloudy
"Waterman,IL",2018-11-05,46.3,85.0,0.2,9.8,Light drizzle
"Wauconda,IL",2018-11-05,45.0,79.0,0.24,11.4,Overcast
"Waukegan,IL",2018-11-05,46.3,80.0,0.2,11.0,Overcast
"Wayne,IL",2018-11-05,45.9,82.0,0.07,9.8,Cloudy
"Wenona,IL",2018-11-05,47.7,85.0,0.09,11.2,Light drizzle
"West Brooklyn,IL",2018-11-05,47.2,85.0,0.26,11.9,Light rain
"West Chicago,IL",2018-11-05,45.9,82.0,0.07,9.8,Cloudy
"Westchester,IL",2018-11-05,47.2,78.0,0.17,8.9,Cloudy
"Western Springs,IL",2018-11-05,46.8,77.0,0.22,11.2,Cloudy
"Westmont,IL",2018-11-05,46.3,80.0,0.09,11.4,Cloudy
"Wheaton,IL",2018-11-05,46.3,81.0,0.22,9.6,Cloudy
"Wheeling,IL",2018-11-05,47.7,77.0,0.24,11.0,Overcast
"Willow Springs,IL",2018-11-05,46.8,77.0,0.22,11.2,Cloudy
"Willowbrook,IL",2018-11-05,46.8,77.0,0.22,11.2,Cloudy
"Wilmette,IL",2018-11-05,47.2,76.0,0.08,13.0,Overcast
"Wilmington,IL",2018-11-05,49.0,84.0,0.18,12.5,Overcast
"Winfield,IL",2018-11-05,46.3,81.0,0.22,9.6,Cloudy
"Winnebago,IL",2018-11-05,45.4,78.0,0.21,11.9,Light drizzle
